[INFO] 23:42:18 - App ready
[INFO] 23:42:32 - App ready
[INFO] 23:42:38 - App ready
[INFO] 23:42:45 - App ready
[INFO] 23:42:58 - App ready
[INFO] 23:43:00 - Network initialized (lr=0.1, epochs=100, neurons=3)
[INFO] 23:43:15 - Training started
[INFO] 23:43:15 - Epoch 1: error = 5.5649
[INFO] 23:43:15 - Epoch 2: error = 5.2210
[INFO] 23:43:15 - Epoch 3: error = 4.9111
[INFO] 23:43:15 - Epoch 4: error = 4.6319
[INFO] 23:43:15 - Epoch 5: error = 4.3803
[INFO] 23:43:15 - Epoch 6: error = 4.1537
[INFO] 23:43:15 - Epoch 7: error = 3.9496
[INFO] 23:43:15 - Epoch 8: error = 3.7657
[INFO] 23:43:15 - Epoch 9: error = 3.6001
[INFO] 23:43:15 - Epoch 10: error = 3.4510
[INFO] 23:43:15 - Epoch 11: error = 3.3168
[INFO] 23:43:15 - Epoch 12: error = 3.1959
[INFO] 23:43:15 - Epoch 13: error = 3.0870
[INFO] 23:43:15 - Epoch 14: error = 2.9890
[INFO] 23:43:15 - Epoch 15: error = 2.9008
[INFO] 23:43:15 - Epoch 16: error = 2.8213
[INFO] 23:43:15 - Epoch 17: error = 2.7498
[INFO] 23:43:15 - Epoch 18: error = 2.6854
[INFO] 23:43:15 - Epoch 19: error = 2.6275
[INFO] 23:43:15 - Epoch 20: error = 2.5753
[INFO] 23:43:15 - Epoch 21: error = 2.5283
[INFO] 23:43:15 - Epoch 22: error = 2.4860
[INFO] 23:43:15 - Epoch 23: error = 2.4480
[INFO] 23:43:15 - Epoch 24: error = 2.4137
[INFO] 23:43:15 - Epoch 25: error = 2.3829
[INFO] 23:43:15 - Epoch 26: error = 2.3552
[INFO] 23:43:15 - Epoch 27: error = 2.3302
[INFO] 23:43:15 - Epoch 28: error = 2.3077
[INFO] 23:43:15 - Epoch 29: error = 2.2875
[INFO] 23:43:15 - Epoch 30: error = 2.2692
[INFO] 23:43:15 - Epoch 31: error = 2.2528
[INFO] 23:43:15 - Epoch 32: error = 2.2381
[INFO] 23:43:15 - Epoch 33: error = 2.2248
[INFO] 23:43:15 - Epoch 34: error = 2.2129
[INFO] 23:43:15 - Epoch 35: error = 2.2021
[INFO] 23:43:15 - Epoch 36: error = 2.1924
[INFO] 23:43:15 - Epoch 37: error = 2.1837
[INFO] 23:43:15 - Epoch 38: error = 2.1759
[INFO] 23:43:15 - Epoch 39: error = 2.1688
[INFO] 23:43:15 - Epoch 40: error = 2.1625
[INFO] 23:43:15 - Epoch 41: error = 2.1567
[INFO] 23:43:15 - Epoch 42: error = 2.1516
[INFO] 23:43:15 - Epoch 43: error = 2.1470
[INFO] 23:43:15 - Epoch 44: error = 2.1428
[INFO] 23:43:15 - Epoch 45: error = 2.1390
[INFO] 23:43:15 - Epoch 46: error = 2.1357
[INFO] 23:43:15 - Epoch 47: error = 2.1326
[INFO] 23:43:15 - Epoch 48: error = 2.1299
[INFO] 23:43:15 - Epoch 49: error = 2.1274
[INFO] 23:43:15 - Epoch 50: error = 2.1252
[INFO] 23:43:15 - Epoch 51: error = 2.1232
[INFO] 23:43:15 - Epoch 52: error = 2.1214
[INFO] 23:43:15 - Epoch 53: error = 2.1198
[INFO] 23:43:15 - Epoch 54: error = 2.1183
[INFO] 23:43:15 - Epoch 55: error = 2.1170
[INFO] 23:43:15 - Epoch 56: error = 2.1159
[INFO] 23:43:15 - Epoch 57: error = 2.1148
[INFO] 23:43:15 - Epoch 58: error = 2.1138
[INFO] 23:43:15 - Epoch 59: error = 2.1130
[INFO] 23:43:15 - Epoch 60: error = 2.1122
[INFO] 23:43:15 - Epoch 61: error = 2.1115
[INFO] 23:43:15 - Epoch 62: error = 2.1109
[INFO] 23:43:15 - Epoch 63: error = 2.1103
[INFO] 23:43:15 - Epoch 64: error = 2.1098
[INFO] 23:43:15 - Epoch 65: error = 2.1094
[INFO] 23:43:15 - Epoch 66: error = 2.1090
[INFO] 23:43:15 - Epoch 67: error = 2.1086
[INFO] 23:43:15 - Epoch 68: error = 2.1083
[INFO] 23:43:15 - Epoch 69: error = 2.1080
[INFO] 23:43:15 - Epoch 70: error = 2.1077
[INFO] 23:43:15 - Epoch 71: error = 2.1074
[INFO] 23:43:15 - Epoch 72: error = 2.1072
[INFO] 23:43:15 - Epoch 73: error = 2.1070
[INFO] 23:43:15 - Epoch 74: error = 2.1069
[INFO] 23:43:15 - Epoch 75: error = 2.1067
[INFO] 23:43:15 - Epoch 76: error = 2.1066
[INFO] 23:43:15 - Epoch 77: error = 2.1064
[INFO] 23:43:15 - Epoch 78: error = 2.1063
[INFO] 23:43:15 - Epoch 79: error = 2.1062
[INFO] 23:43:15 - Epoch 80: error = 2.1061
[INFO] 23:43:15 - Epoch 81: error = 2.1060
[INFO] 23:43:15 - Epoch 82: error = 2.1059
[INFO] 23:43:15 - Epoch 83: error = 2.1059
